temp,geometry,coordinates
10.679599999999997,"POLYGON ((-73.49791075844895 -39.649390852825384, -73.49791075844895 -39.62693297072239, -73.46197814708417 -39.62693297072239, -73.46197814708417 -39.649390852825384, -73.49791075844895 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12fa310>]
10.6922,"POLYGON ((-73.45748657066358 -39.649390852825384, -73.45748657066358 -39.62693297072239, -73.4170623828782 -39.62693297072239, -73.4170623828782 -39.649390852825384, -73.45748657066358 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f128cd30>]
10.6328,"POLYGON ((-73.4125708064576 -39.649390852825384, -73.4125708064576 -39.62693297072239, -73.33621400730743 -39.62693297072239, -73.33621400730743 -39.649390852825384, -73.4125708064576 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1294a90>]
10.6892,"POLYGON ((-73.33172243088684 -39.649390852825384, -73.33172243088684 -39.62693297072239, -73.29578981952206 -39.62693297072239, -73.29578981952206 -39.649390852825384, -73.33172243088684 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1231760>]
10.702399999999997,"POLYGON ((-73.49791075844895 -39.622441394301795, -73.49791075844895 -39.58650878293702, -73.46197814708417 -39.58650878293702, -73.46197814708417 -39.622441394301795, -73.49791075844895 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f122e580>]
10.639999999999997,"POLYGON ((-73.45748657066358 -39.622441394301795, -73.45748657066358 -39.58650878293702, -73.4170623828782 -39.58650878293702, -73.4170623828782 -39.622441394301795, -73.45748657066358 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1129610>]
10.665199999999999,"POLYGON ((-73.4125708064576 -39.622441394301795, -73.4125708064576 -39.58650878293702, -73.37663819509282 -39.58650878293702, -73.37663819509282 -39.622441394301795, -73.4125708064576 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12ff2b0>]
10.657999999999998,"POLYGON ((-73.37214661867222 -39.622441394301795, -73.37214661867222 -39.58650878293702, -73.29578981952206 -39.58650878293702, -73.29578981952206 -39.622441394301795, -73.37214661867222 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12ff7c0>]
10.706599999999998,"POLYGON ((-73.29129824310147 -39.622441394301795, -73.29129824310147 -39.58650878293702, -73.28231509026027 -39.58650878293702, -73.28231509026027 -39.622441394301795, -73.29129824310147 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12ffbb0>]
10.6772,"POLYGON ((-73.49791075844895 -39.58201720651642, -73.49791075844895 -39.54608459515163, -73.46197814708417 -39.54608459515163, -73.46197814708417 -39.58201720651642, -73.49791075844895 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12ffc70>]
10.6604,"POLYGON ((-73.45748657066358 -39.58201720651642, -73.45748657066358 -39.54608459515163, -73.33621400730743 -39.54608459515163, -73.33621400730743 -39.58201720651642, -73.45748657066358 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12ffd30>]
10.696399999999997,"POLYGON ((-73.4125708064576 -39.58201720651642, -73.4125708064576 -39.54608459515163, -73.28231509026027 -39.54608459515163, -73.28231509026027 -39.58201720651642, -73.4125708064576 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12ffdf0>]
10.600399999999997,"POLYGON ((-73.49791075844895 -39.54159301873104, -73.49791075844895 -39.50116883094566, -73.4170623828782 -39.50116883094566, -73.4170623828782 -39.54159301873104, -73.49791075844895 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12ffeb0>]
10.662799999999997,"POLYGON ((-73.4125708064576 -39.54159301873104, -73.4125708064576 -39.50116883094566, -73.37663819509282 -39.50116883094566, -73.37663819509282 -39.54159301873104, -73.4125708064576 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12fff70>]
