chlor_raw,lat,lon,chlor
884.0,-39.649390852825384,-73.49791075844895,0.1505722476689979
884.0,-39.649390852825384,-73.49341918202836,0.1505722476689979
884.0,-39.649390852825384,-73.48892760560776,0.1505722476689979
884.0,-39.649390852825384,-73.48443602918717,0.1505722476689979
884.0,-39.649390852825384,-73.47994445276656,0.1505722476689979
884.0,-39.649390852825384,-73.47545287634597,0.1505722476689979
884.0,-39.649390852825384,-73.47096129992536,0.1505722476689979
884.0,-39.649390852825384,-73.46646972350477,0.1505722476689979
884.0,-39.649390852825384,-73.46197814708417,0.1505722476689979
761.5,-39.649390852825384,-73.45748657066358,0.08578989032798622
761.5,-39.649390852825384,-73.45299499424297,0.08578989032798622
761.5,-39.649390852825384,-73.44850341782238,0.08578989032798622
761.5,-39.649390852825384,-73.44401184140179,0.08578989032798622
761.5,-39.649390852825384,-73.43952026498118,0.08578989032798622
761.5,-39.649390852825384,-73.43502868856059,0.08578989032798622
761.5,-39.649390852825384,-73.43053711213999,0.08578989032798622
761.5,-39.649390852825384,-73.4260455357194,0.08578989032798622
761.5,-39.649390852825384,-73.42155395929879,0.08578989032798622
761.5,-39.649390852825384,-73.4170623828782,0.08578989032798622
747.0,-39.649390852825384,-73.4125708064576,0.07744058447132357
747.0,-39.649390852825384,-73.408079230037,0.07744058447132357
747.0,-39.649390852825384,-73.4035876536164,0.07744058447132357
747.0,-39.649390852825384,-73.39909607719581,0.07744058447132357
747.0,-39.649390852825384,-73.3946045007752,0.07744058447132357
747.0,-39.649390852825384,-73.39011292435461,0.07744058447132357
747.0,-39.649390852825384,-73.38562134793402,0.07744058447132357
747.0,-39.649390852825384,-73.38112977151341,0.07744058447132357
747.0,-39.649390852825384,-73.37663819509282,0.07744058447132357
747.0,-39.649390852825384,-73.37214661867222,0.07744058447132357
747.0,-39.649390852825384,-73.36765504225163,0.07744058447132357
747.0,-39.649390852825384,-73.36316346583102,0.07744058447132357
747.0,-39.649390852825384,-73.35867188941043,0.07744058447132357
747.0,-39.649390852825384,-73.35418031298983,0.07744058447132357
747.0,-39.649390852825384,-73.34968873656923,0.07744058447132357
747.0,-39.649390852825384,-73.34519716014863,0.07744058447132357
747.0,-39.649390852825384,-73.34070558372804,0.07744058447132357
