chlor,geometry,coordinates
0.1505722476689979,"POLYGON ((-73.49791075844895 -39.649390852825384, -73.49791075844895 -39.62693297072239, -73.46197814708417 -39.62693297072239, -73.46197814708417 -39.649390852825384, -73.49791075844895 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2c14318b0>]
0.08578989032798622,"POLYGON ((-73.45748657066358 -39.649390852825384, -73.45748657066358 -39.62693297072239, -73.4170623828782 -39.62693297072239, -73.4170623828782 -39.649390852825384, -73.45748657066358 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f129adf0>]
0.07744058447132357,"POLYGON ((-73.4125708064576 -39.649390852825384, -73.45748657066358 -39.622441394301795, -73.45748657066358 -39.58650878293702, -73.37214661867222 -39.50116883094566, -73.33621400730743 -39.50116883094566, -73.33621400730743 -39.649390852825384, -73.4125708064576 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1294ee0>]
0.06684751097389945,"POLYGON ((-73.33172243088684 -39.649390852825384, -73.33172243088684 -39.62693297072239, -73.29578981952206 -39.62693297072239, -73.29578981952206 -39.649390852825384, -73.33172243088684 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1294a60>]
0.1325158349126386,"POLYGON ((-73.49791075844895 -39.622441394301795, -73.49791075844895 -39.58650878293702, -73.46197814708417 -39.58650878293702, -73.46197814708417 -39.622441394301795, -73.49791075844895 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f128c0a0>]
0.12372100644003581,"POLYGON ((-73.4125708064576 -39.622441394301795, -73.4125708064576 -39.58650878293702, -73.37663819509282 -39.58650878293702, -73.37663819509282 -39.622441394301795, -73.4125708064576 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f128cca0>]
0.04044409836267652,"POLYGON ((-73.37214661867222 -39.622441394301795, -73.37214661867222 -39.58650878293702, -73.29578981952206 -39.58650878293702, -73.29578981952206 -39.622441394301795, -73.37214661867222 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f128c0d0>]
0.2290159427634098,"POLYGON ((-73.29129824310147 -39.622441394301795, -73.29129824310147 -39.58650878293702, -73.28231509026027 -39.58650878293702, -73.28231509026027 -39.622441394301795, -73.29129824310147 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1322460>]
0.16172726971602006,"POLYGON ((-73.49791075844895 -39.58201720651642, -73.49791075844895 -39.54608459515163, -73.46197814708417 -39.54608459515163, -73.46197814708417 -39.58201720651642, -73.49791075844895 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f13226d0>]
0.13710080457912294,"POLYGON ((-73.45748657066358 -39.58201720651642, -73.45748657066358 -39.54608459515163, -73.4170623828782 -39.54608459515163, -73.4170623828782 -39.58201720651642, -73.45748657066358 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1322790>]
0.09843604534036321,"POLYGON ((-73.4125708064576 -39.58201720651642, -73.4125708064576 -39.54608459515163, -73.37663819509282 -39.54608459515163, -73.37663819509282 -39.58201720651642, -73.4125708064576 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1322700>]
0.1777096060831817,"POLYGON ((-73.37214661867222 -39.58201720651642, -73.37214661867222 -39.54608459515163, -73.33621400730743 -39.54608459515163, -73.33621400730743 -39.58201720651642, -73.37214661867222 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1322220>]
0.2333007715634716,"POLYGON ((-73.33172243088684 -39.58201720651642, -73.33172243088684 -39.54608459515163, -73.28231509026027 -39.54608459515163, -73.28231509026027 -39.58201720651642, -73.33172243088684 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f13221f0>]
0.05076631123304232,"POLYGON ((-73.49791075844895 -39.54159301873104, -73.49791075844895 -39.50116883094566, -73.4170623828782 -39.50116883094566, -73.4170623828782 -39.54159301873104, -73.49791075844895 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f13222e0>]
0.05842602445700545,"POLYGON ((-73.4125708064576 -39.54159301873104, -73.4125708064576 -39.50116883094566, -73.37663819509282 -39.50116883094566, -73.37663819509282 -39.54159301873104, -73.4125708064576 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1322a00>]
0.18046996165919824,"POLYGON ((-73.33172243088684 -39.54159301873104, -73.33172243088684 -39.50116883094566, -73.28231509026027 -39.50116883094566, -73.28231509026027 -39.54159301873104, -73.33172243088684 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1322400>]
-0.06429125215733648,"POLYGON ((-73.49791075844895 -39.49667725452506, -73.49791075844895 -39.48320252526327, -73.46197814708417 -39.48320252526327, -73.46197814708417 -39.49667725452506, -73.49791075844895 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1322e20>]
-0.0578926910106444,"POLYGON ((-73.45748657066358 -39.49667725452506, -73.45748657066358 -39.48320252526327, -73.37663819509282 -39.48320252526327, -73.37663819509282 -39.49667725452506, -73.45748657066358 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1322fd0>]
0.059941888061954766,"POLYGON ((-73.37214661867222 -39.49667725452506, -73.37214661867222 -39.48320252526327, -73.33621400730743 -39.48320252526327, -73.33621400730743 -39.49667725452506, -73.37214661867222 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f13170d0>]
0.22942584792069506,"POLYGON ((-73.33172243088684 -39.49667725452506, -73.33172243088684 -39.48320252526327, -73.29578981952206 -39.48320252526327, -73.29578981952206 -39.49667725452506, -73.33172243088684 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1317190>]
0.31099052713457875,"POLYGON ((-73.29129824310147 -39.49667725452506, -73.29129824310147 -39.48320252526327, -73.28231509026027 -39.48320252526327, -73.28231509026027 -39.49667725452506, -73.29129824310147 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1317250>]
