temp_raw,lat,lon,temp
19114.0,-39.649390852825384,-73.49791075844895,12.936799999999998
19114.0,-39.649390852825384,-73.49341918202836,12.936799999999998
19114.0,-39.649390852825384,-73.48892760560776,12.936799999999998
19114.0,-39.649390852825384,-73.48443602918717,12.936799999999998
19114.0,-39.649390852825384,-73.47994445276656,12.936799999999998
19114.0,-39.649390852825384,-73.47545287634597,12.936799999999998
19114.0,-39.649390852825384,-73.47096129992536,12.936799999999998
19114.0,-39.649390852825384,-73.46646972350477,12.936799999999998
19114.0,-39.649390852825384,-73.46197814708417,12.936799999999998
19358.0,-39.649390852825384,-73.45748657066358,13.229599999999998
19358.0,-39.649390852825384,-73.45299499424297,13.229599999999998
19358.0,-39.649390852825384,-73.44850341782238,13.229599999999998
19358.0,-39.649390852825384,-73.44401184140179,13.229599999999998
19358.0,-39.649390852825384,-73.43952026498118,13.229599999999998
19358.0,-39.649390852825384,-73.43502868856059,13.229599999999998
19358.0,-39.649390852825384,-73.43053711213999,13.229599999999998
19358.0,-39.649390852825384,-73.4260455357194,13.229599999999998
19358.0,-39.649390852825384,-73.42155395929879,13.229599999999998
19358.0,-39.649390852825384,-73.4170623828782,13.229599999999998
19012.0,-39.649390852825384,-73.4125708064576,12.8144
19012.0,-39.649390852825384,-73.408079230037,12.8144
19012.0,-39.649390852825384,-73.4035876536164,12.8144
19012.0,-39.649390852825384,-73.39909607719581,12.8144
19012.0,-39.649390852825384,-73.3946045007752,12.8144
19012.0,-39.649390852825384,-73.39011292435461,12.8144
19012.0,-39.649390852825384,-73.38562134793402,12.8144
19012.0,-39.649390852825384,-73.38112977151341,12.8144
19012.0,-39.649390852825384,-73.37663819509282,12.8144
19012.0,-39.649390852825384,-73.37214661867222,12.8144
19012.0,-39.649390852825384,-73.36765504225163,12.8144
19012.0,-39.649390852825384,-73.36316346583102,12.8144
19012.0,-39.649390852825384,-73.35867188941043,12.8144
19012.0,-39.649390852825384,-73.35418031298983,12.8144
19012.0,-39.649390852825384,-73.34968873656923,12.8144
19012.0,-39.649390852825384,-73.34519716014863,12.8144
19012.0,-39.649390852825384,-73.34070558372804,12.8144
19012.0,-39.649390852825384,-73.33621400730743,12.8144
19663.5,-39.649390852825384,-73.33172243088684,13.5962
19663.5,-39.649390852825384,-73.32723085446625,13.5962
19663.5,-39.649390852825384,-73.32273927804565,13.5962
19663.5,-39.649390852825384,-73.31824770162505,13.5962
19663.5,-39.649390852825384,-73.31375612520445,13.5962
19663.5,-39.649390852825384,-73.30926454878386,13.5962
19663.5,-39.649390852825384,-73.30477297236325,13.5962
19663.5,-39.649390852825384,-73.30028139594266,13.5962
19663.5,-39.649390852825384,-73.29578981952206,13.5962
19114.0,-39.644899276404786,-73.49791075844895,12.936799999999998
19114.0,-39.644899276404786,-73.49341918202836,12.936799999999998
19114.0,-39.644899276404786,-73.48892760560776,12.936799999999998
19114.0,-39.644899276404786,-73.48443602918717,12.936799999999998
19114.0,-39.644899276404786,-73.47994445276656,12.936799999999998
19114.0,-39.644899276404786,-73.47545287634597,12.936799999999998
19114.0,-39.644899276404786,-73.47096129992536,12.936799999999998
19114.0,-39.644899276404786,-73.46646972350477,12.936799999999998
19114.0,-39.644899276404786,-73.46197814708417,12.936799999999998
19358.0,-39.644899276404786,-73.45748657066358,13.229599999999998
19358.0,-39.644899276404786,-73.45299499424297,13.229599999999998
19358.0,-39.644899276404786,-73.44850341782238,13.229599999999998
19358.0,-39.644899276404786,-73.44401184140179,13.229599999999998
19358.0,-39.644899276404786,-73.43952026498118,13.229599999999998
19358.0,-39.644899276404786,-73.43502868856059,13.229599999999998
19358.0,-39.644899276404786,-73.43053711213999,13.229599999999998
19358.0,-39.644899276404786,-73.4260455357194,13.229599999999998
19358.0,-39.644899276404786,-73.42155395929879,13.229599999999998
19358.0,-39.644899276404786,-73.4170623828782,13.229599999999998
19012.0,-39.644899276404786,-73.4125708064576,12.8144
19012.0,-39.644899276404786,-73.408079230037,12.8144
19012.0,-39.644899276404786,-73.4035876536164,12.8144
19012.0,-39.644899276404786,-73.39909607719581,12.8144
19012.0,-39.644899276404786,-73.3946045007752,12.8144
19012.0,-39.644899276404786,-73.39011292435461,12.8144
19012.0,-39.644899276404786,-73.38562134793402,12.8144
19012.0,-39.644899276404786,-73.38112977151341,12.8144
19012.0,-39.644899276404786,-73.37663819509282,12.8144
19012.0,-39.644899276404786,-73.37214661867222,12.8144
19012.0,-39.644899276404786,-73.36765504225163,12.8144
19012.0,-39.644899276404786,-73.36316346583102,12.8144
19012.0,-39.644899276404786,-73.35867188941043,12.8144
19012.0,-39.644899276404786,-73.35418031298983,12.8144
19012.0,-39.644899276404786,-73.34968873656923,12.8144
19012.0,-39.644899276404786,-73.34519716014863,12.8144
19012.0,-39.644899276404786,-73.34070558372804,12.8144
19012.0,-39.644899276404786,-73.33621400730743,12.8144
19663.5,-39.644899276404786,-73.33172243088684,13.5962
19663.5,-39.644899276404786,-73.32723085446625,13.5962
19663.5,-39.644899276404786,-73.32273927804565,13.5962
19663.5,-39.644899276404786,-73.31824770162505,13.5962
19663.5,-39.644899276404786,-73.31375612520445,13.5962
19663.5,-39.644899276404786,-73.30926454878386,13.5962
19663.5,-39.644899276404786,-73.30477297236325,13.5962
19663.5,-39.644899276404786,-73.30028139594266,13.5962
19663.5,-39.644899276404786,-73.29578981952206,13.5962
19114.0,-39.64040769998419,-73.49791075844895,12.936799999999998
19114.0,-39.64040769998419,-73.49341918202836,12.936799999999998
19114.0,-39.64040769998419,-73.48892760560776,12.936799999999998
19114.0,-39.64040769998419,-73.48443602918717,12.936799999999998
19114.0,-39.64040769998419,-73.47994445276656,12.936799999999998
19114.0,-39.64040769998419,-73.47545287634597,12.936799999999998
19114.0,-39.64040769998419,-73.47096129992536,12.936799999999998
19114.0,-39.64040769998419,-73.46646972350477,12.936799999999998
19114.0,-39.64040769998419,-73.46197814708417,12.936799999999998
19358.0,-39.64040769998419,-73.45748657066358,13.229599999999998
19358.0,-39.64040769998419,-73.45299499424297,13.229599999999998
19358.0,-39.64040769998419,-73.44850341782238,13.229599999999998
19358.0,-39.64040769998419,-73.44401184140179,13.229599999999998
19358.0,-39.64040769998419,-73.43952026498118,13.229599999999998
19358.0,-39.64040769998419,-73.43502868856059,13.229599999999998
19358.0,-39.64040769998419,-73.43053711213999,13.229599999999998
19358.0,-39.64040769998419,-73.4260455357194,13.229599999999998
19358.0,-39.64040769998419,-73.42155395929879,13.229599999999998
19358.0,-39.64040769998419,-73.4170623828782,13.229599999999998
19012.0,-39.64040769998419,-73.4125708064576,12.8144
19012.0,-39.64040769998419,-73.408079230037,12.8144
19012.0,-39.64040769998419,-73.4035876536164,12.8144
19012.0,-39.64040769998419,-73.39909607719581,12.8144
19012.0,-39.64040769998419,-73.3946045007752,12.8144
19012.0,-39.64040769998419,-73.39011292435461,12.8144
19012.0,-39.64040769998419,-73.38562134793402,12.8144
19012.0,-39.64040769998419,-73.38112977151341,12.8144
19012.0,-39.64040769998419,-73.37663819509282,12.8144
19012.0,-39.64040769998419,-73.37214661867222,12.8144
19012.0,-39.64040769998419,-73.36765504225163,12.8144
19012.0,-39.64040769998419,-73.36316346583102,12.8144
19012.0,-39.64040769998419,-73.35867188941043,12.8144
19012.0,-39.64040769998419,-73.35418031298983,12.8144
19012.0,-39.64040769998419,-73.34968873656923,12.8144
19012.0,-39.64040769998419,-73.34519716014863,12.8144
19012.0,-39.64040769998419,-73.34070558372804,12.8144
19012.0,-39.64040769998419,-73.33621400730743,12.8144
19663.5,-39.64040769998419,-73.33172243088684,13.5962
19663.5,-39.64040769998419,-73.32723085446625,13.5962
19663.5,-39.64040769998419,-73.32273927804565,13.5962
19663.5,-39.64040769998419,-73.31824770162505,13.5962
19663.5,-39.64040769998419,-73.31375612520445,13.5962
19663.5,-39.64040769998419,-73.30926454878386,13.5962
19663.5,-39.64040769998419,-73.30477297236325,13.5962
19663.5,-39.64040769998419,-73.30028139594266,13.5962
19663.5,-39.64040769998419,-73.29578981952206,13.5962
19114.0,-39.63591612356359,-73.49791075844895,12.936799999999998
19114.0,-39.63591612356359,-73.49341918202836,12.936799999999998
19114.0,-39.63591612356359,-73.48892760560776,12.936799999999998
19114.0,-39.63591612356359,-73.48443602918717,12.936799999999998
19114.0,-39.63591612356359,-73.47994445276656,12.936799999999998
19114.0,-39.63591612356359,-73.47545287634597,12.936799999999998
19114.0,-39.63591612356359,-73.47096129992536,12.936799999999998
19114.0,-39.63591612356359,-73.46646972350477,12.936799999999998
19114.0,-39.63591612356359,-73.46197814708417,12.936799999999998
19358.0,-39.63591612356359,-73.45748657066358,13.229599999999998
19358.0,-39.63591612356359,-73.45299499424297,13.229599999999998
19358.0,-39.63591612356359,-73.44850341782238,13.229599999999998
19358.0,-39.63591612356359,-73.44401184140179,13.229599999999998
19358.0,-39.63591612356359,-73.43952026498118,13.229599999999998
19358.0,-39.63591612356359,-73.43502868856059,13.229599999999998
19358.0,-39.63591612356359,-73.43053711213999,13.229599999999998
19358.0,-39.63591612356359,-73.4260455357194,13.229599999999998
19358.0,-39.63591612356359,-73.42155395929879,13.229599999999998
19358.0,-39.63591612356359,-73.4170623828782,13.229599999999998
19012.0,-39.63591612356359,-73.4125708064576,12.8144
19012.0,-39.63591612356359,-73.408079230037,12.8144
19012.0,-39.63591612356359,-73.4035876536164,12.8144
19012.0,-39.63591612356359,-73.39909607719581,12.8144
19012.0,-39.63591612356359,-73.3946045007752,12.8144
19012.0,-39.63591612356359,-73.39011292435461,12.8144
19012.0,-39.63591612356359,-73.38562134793402,12.8144
19012.0,-39.63591612356359,-73.38112977151341,12.8144
19012.0,-39.63591612356359,-73.37663819509282,12.8144
19012.0,-39.63591612356359,-73.37214661867222,12.8144
19012.0,-39.63591612356359,-73.36765504225163,12.8144
19012.0,-39.63591612356359,-73.36316346583102,12.8144
19012.0,-39.63591612356359,-73.35867188941043,12.8144
19012.0,-39.63591612356359,-73.35418031298983,12.8144
19012.0,-39.63591612356359,-73.34968873656923,12.8144
19012.0,-39.63591612356359,-73.34519716014863,12.8144
19012.0,-39.63591612356359,-73.34070558372804,12.8144
19012.0,-39.63591612356359,-73.33621400730743,12.8144
19663.5,-39.63591612356359,-73.33172243088684,13.5962
19663.5,-39.63591612356359,-73.32723085446625,13.5962
19663.5,-39.63591612356359,-73.32273927804565,13.5962
19663.5,-39.63591612356359,-73.31824770162505,13.5962
19663.5,-39.63591612356359,-73.31375612520445,13.5962
19663.5,-39.63591612356359,-73.30926454878386,13.5962
19663.5,-39.63591612356359,-73.30477297236325,13.5962
