temp_raw,lat,lon,temp
18668.5,-39.999733813632,-73.74943903800242,12.402199999999997
18668.5,-39.999733813632,-73.74494746158182,12.402199999999997
18668.5,-39.999733813632,-73.74045588516123,12.402199999999997
18668.5,-39.999733813632,-73.73596430874062,12.402199999999997
18668.5,-39.999733813632,-73.73147273232003,12.402199999999997
18668.5,-39.999733813632,-73.72698115589944,12.402199999999997
18668.5,-39.999733813632,-73.72248957947883,12.402199999999997
18668.5,-39.999733813632,-73.71799800305824,12.402199999999997
18668.5,-39.999733813632,-73.71350642663764,12.402199999999997
18668.5,-39.999733813632,-73.70901485021705,12.402199999999997
18388.5,-39.999733813632,-73.70452327379644,12.066199999999998
18388.5,-39.999733813632,-73.70003169737585,12.066199999999998
18388.5,-39.999733813632,-73.69554012095524,12.066199999999998
18388.5,-39.999733813632,-73.69104854453465,12.066199999999998
18388.5,-39.999733813632,-73.68655696811405,12.066199999999998
18388.5,-39.999733813632,-73.68206539169346,12.066199999999998
18388.5,-39.999733813632,-73.67757381527285,12.066199999999998
18388.5,-39.999733813632,-73.67308223885226,12.066199999999998
18388.5,-39.999733813632,-73.66859066243167,12.066199999999998
18668.5,-39.9952422372114,-73.74943903800242,12.402199999999997
18668.5,-39.9952422372114,-73.74494746158182,12.402199999999997
18668.5,-39.9952422372114,-73.74045588516123,12.402199999999997
18668.5,-39.9952422372114,-73.73596430874062,12.402199999999997
18668.5,-39.9952422372114,-73.73147273232003,12.402199999999997
18668.5,-39.9952422372114,-73.72698115589944,12.402199999999997
18668.5,-39.9952422372114,-73.72248957947883,12.402199999999997
18668.5,-39.9952422372114,-73.71799800305824,12.402199999999997
18668.5,-39.9952422372114,-73.71350642663764,12.402199999999997
18668.5,-39.9952422372114,-73.70901485021705,12.402199999999997
18388.5,-39.9952422372114,-73.70452327379644,12.066199999999998
18388.5,-39.9952422372114,-73.70003169737585,12.066199999999998
18388.5,-39.9952422372114,-73.69554012095524,12.066199999999998
18388.5,-39.9952422372114,-73.69104854453465,12.066199999999998
18388.5,-39.9952422372114,-73.68655696811405,12.066199999999998
18388.5,-39.9952422372114,-73.68206539169346,12.066199999999998
18388.5,-39.9952422372114,-73.67757381527285,12.066199999999998
18388.5,-39.9952422372114,-73.67308223885226,12.066199999999998
18388.5,-39.9952422372114,-73.66859066243167,12.066199999999998
18668.5,-39.9907506607908,-73.74943903800242,12.402199999999997
18668.5,-39.9907506607908,-73.74494746158182,12.402199999999997
18668.5,-39.9907506607908,-73.74045588516123,12.402199999999997
18668.5,-39.9907506607908,-73.73596430874062,12.402199999999997
18668.5,-39.9907506607908,-73.73147273232003,12.402199999999997
18668.5,-39.9907506607908,-73.72698115589944,12.402199999999997
18668.5,-39.9907506607908,-73.72248957947883,12.402199999999997
18668.5,-39.9907506607908,-73.71799800305824,12.402199999999997
18668.5,-39.9907506607908,-73.71350642663764,12.402199999999997
18668.5,-39.9907506607908,-73.70901485021705,12.402199999999997
18388.5,-39.9907506607908,-73.70452327379644,12.066199999999998
18388.5,-39.9907506607908,-73.70003169737585,12.066199999999998
18388.5,-39.9907506607908,-73.69554012095524,12.066199999999998
18388.5,-39.9907506607908,-73.69104854453465,12.066199999999998
18388.5,-39.9907506607908,-73.68655696811405,12.066199999999998
18388.5,-39.9907506607908,-73.68206539169346,12.066199999999998
18388.5,-39.9907506607908,-73.67757381527285,12.066199999999998
18388.5,-39.9907506607908,-73.67308223885226,12.066199999999998
18388.5,-39.9907506607908,-73.66859066243167,12.066199999999998
18668.5,-39.986259084370204,-73.74943903800242,12.402199999999997
18668.5,-39.986259084370204,-73.74494746158182,12.402199999999997
18668.5,-39.986259084370204,-73.74045588516123,12.402199999999997
18668.5,-39.986259084370204,-73.73596430874062,12.402199999999997
18668.5,-39.986259084370204,-73.73147273232003,12.402199999999997
18668.5,-39.986259084370204,-73.72698115589944,12.402199999999997
18668.5,-39.986259084370204,-73.72248957947883,12.402199999999997
18668.5,-39.986259084370204,-73.71799800305824,12.402199999999997
18668.5,-39.986259084370204,-73.71350642663764,12.402199999999997
18668.5,-39.986259084370204,-73.70901485021705,12.402199999999997
18388.5,-39.986259084370204,-73.70452327379644,12.066199999999998
18388.5,-39.986259084370204,-73.70003169737585,12.066199999999998
18388.5,-39.986259084370204,-73.69554012095524,12.066199999999998
18388.5,-39.986259084370204,-73.69104854453465,12.066199999999998
18388.5,-39.986259084370204,-73.68655696811405,12.066199999999998
18388.5,-39.986259084370204,-73.68206539169346,12.066199999999998
18388.5,-39.986259084370204,-73.67757381527285,12.066199999999998
18388.5,-39.986259084370204,-73.67308223885226,12.066199999999998
18388.5,-39.986259084370204,-73.66859066243167,12.066199999999998
18668.5,-39.981767507949606,-73.74943903800242,12.402199999999997
18668.5,-39.981767507949606,-73.74494746158182,12.402199999999997
18668.5,-39.981767507949606,-73.74045588516123,12.402199999999997
18668.5,-39.981767507949606,-73.73596430874062,12.402199999999997
18668.5,-39.981767507949606,-73.73147273232003,12.402199999999997
18668.5,-39.981767507949606,-73.72698115589944,12.402199999999997
18668.5,-39.981767507949606,-73.72248957947883,12.402199999999997
18668.5,-39.981767507949606,-73.71799800305824,12.402199999999997
18668.5,-39.981767507949606,-73.71350642663764,12.402199999999997
18668.5,-39.981767507949606,-73.70901485021705,12.402199999999997
18388.5,-39.981767507949606,-73.70452327379644,12.066199999999998
18388.5,-39.981767507949606,-73.70003169737585,12.066199999999998
18388.5,-39.981767507949606,-73.69554012095524,12.066199999999998
18388.5,-39.981767507949606,-73.69104854453465,12.066199999999998
18388.5,-39.981767507949606,-73.68655696811405,12.066199999999998
18388.5,-39.981767507949606,-73.68206539169346,12.066199999999998
18388.5,-39.981767507949606,-73.67757381527285,12.066199999999998
18388.5,-39.981767507949606,-73.67308223885226,12.066199999999998
18388.5,-39.981767507949606,-73.66859066243167,12.066199999999998
18668.5,-39.97727593152901,-73.74943903800242,12.402199999999997
18668.5,-39.97727593152901,-73.74494746158182,12.402199999999997
18668.5,-39.97727593152901,-73.74045588516123,12.402199999999997
18668.5,-39.97727593152901,-73.73596430874062,12.402199999999997
18668.5,-39.97727593152901,-73.73147273232003,12.402199999999997
18668.5,-39.97727593152901,-73.72698115589944,12.402199999999997
18668.5,-39.97727593152901,-73.72248957947883,12.402199999999997
18668.5,-39.97727593152901,-73.71799800305824,12.402199999999997
18668.5,-39.97727593152901,-73.71350642663764,12.402199999999997
18668.5,-39.97727593152901,-73.70901485021705,12.402199999999997
18388.5,-39.97727593152901,-73.70452327379644,12.066199999999998
18388.5,-39.97727593152901,-73.70003169737585,12.066199999999998
18388.5,-39.97727593152901,-73.69554012095524,12.066199999999998
18388.5,-39.97727593152901,-73.69104854453465,12.066199999999998
18388.5,-39.97727593152901,-73.68655696811405,12.066199999999998
18388.5,-39.97727593152901,-73.68206539169346,12.066199999999998
18388.5,-39.97727593152901,-73.67757381527285,12.066199999999998
18388.5,-39.97727593152901,-73.67308223885226,12.066199999999998
18388.5,-39.97727593152901,-73.66859066243167,12.066199999999998
18668.5,-39.97278435510841,-73.74943903800242,12.402199999999997
18668.5,-39.97278435510841,-73.74494746158182,12.402199999999997
18668.5,-39.97278435510841,-73.74045588516123,12.402199999999997
18668.5,-39.97278435510841,-73.73596430874062,12.402199999999997
18668.5,-39.97278435510841,-73.73147273232003,12.402199999999997
18668.5,-39.97278435510841,-73.72698115589944,12.402199999999997
18668.5,-39.97278435510841,-73.72248957947883,12.402199999999997
18668.5,-39.97278435510841,-73.71799800305824,12.402199999999997
18668.5,-39.97278435510841,-73.71350642663764,12.402199999999997
18668.5,-39.97278435510841,-73.70901485021705,12.402199999999997
18388.5,-39.97278435510841,-73.70452327379644,12.066199999999998
18388.5,-39.97278435510841,-73.70003169737585,12.066199999999998
18388.5,-39.97278435510841,-73.69554012095524,12.066199999999998
18388.5,-39.97278435510841,-73.69104854453465,12.066199999999998
18388.5,-39.97278435510841,-73.68655696811405,12.066199999999998
18388.5,-39.97278435510841,-73.68206539169346,12.066199999999998
18388.5,-39.97278435510841,-73.67757381527285,12.066199999999998
18388.5,-39.97278435510841,-73.67308223885226,12.066199999999998
18388.5,-39.97278435510841,-73.66859066243167,12.066199999999998
18668.5,-39.96829277868781,-73.74943903800242,12.402199999999997
18668.5,-39.96829277868781,-73.74494746158182,12.402199999999997
18668.5,-39.96829277868781,-73.74045588516123,12.402199999999997
18668.5,-39.96829277868781,-73.73596430874062,12.402199999999997
18668.5,-39.96829277868781,-73.73147273232003,12.402199999999997
18668.5,-39.96829277868781,-73.72698115589944,12.402199999999997
18668.5,-39.96829277868781,-73.72248957947883,12.402199999999997
18668.5,-39.96829277868781,-73.71799800305824,12.402199999999997
18668.5,-39.96829277868781,-73.71350642663764,12.402199999999997
18668.5,-39.96829277868781,-73.70901485021705,12.402199999999997
18388.5,-39.96829277868781,-73.70452327379644,12.066199999999998
18388.5,-39.96829277868781,-73.70003169737585,12.066199999999998
18388.5,-39.96829277868781,-73.69554012095524,12.066199999999998
18388.5,-39.96829277868781,-73.69104854453465,12.066199999999998
18388.5,-39.96829277868781,-73.68655696811405,12.066199999999998
18388.5,-39.96829277868781,-73.68206539169346,12.066199999999998
18388.5,-39.96829277868781,-73.67757381527285,12.066199999999998
18388.5,-39.96829277868781,-73.67308223885226,12.066199999999998
18388.5,-39.96829277868781,-73.66859066243167,12.066199999999998
18668.5,-39.96380120226721,-73.74943903800242,12.402199999999997
18668.5,-39.96380120226721,-73.74494746158182,12.402199999999997
18668.5,-39.96380120226721,-73.74045588516123,12.402199999999997
18668.5,-39.96380120226721,-73.73596430874062,12.402199999999997
18668.5,-39.96380120226721,-73.73147273232003,12.402199999999997
18668.5,-39.96380120226721,-73.72698115589944,12.402199999999997
18668.5,-39.96380120226721,-73.72248957947883,12.402199999999997
18668.5,-39.96380120226721,-73.71799800305824,12.402199999999997
18668.5,-39.96380120226721,-73.71350642663764,12.402199999999997
18668.5,-39.96380120226721,-73.70901485021705,12.402199999999997
18388.5,-39.96380120226721,-73.70452327379644,12.066199999999998
18388.5,-39.96380120226721,-73.70003169737585,12.066199999999998
18388.5,-39.96380120226721,-73.69554012095524,12.066199999999998
18388.5,-39.96380120226721,-73.69104854453465,12.066199999999998
