chlor,geometry,coordinates
0.0027706281011936895,"POLYGON ((-73.49791075844895 -39.649390852825384, -73.49791075844895 -39.62693297072239, -73.46197814708417 -39.62693297072239, -73.46197814708417 -39.649390852825384, -73.49791075844895 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1305a00>]
-0.07160414774328613,"POLYGON ((-73.45748657066358 -39.649390852825384, -73.45748657066358 -39.62693297072239, -73.4170623828782 -39.62693297072239, -73.4170623828782 -39.649390852825384, -73.45748657066358 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1305e50>]
-0.02355831062115542,"POLYGON ((-73.4125708064576 -39.649390852825384, -73.4125708064576 -39.62693297072239, -73.33621400730743 -39.62693297072239, -73.33621400730743 -39.649390852825384, -73.4125708064576 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1305c10>]
0.11018552741116168,"POLYGON ((-73.33172243088684 -39.649390852825384, -73.33172243088684 -39.62693297072239, -73.29578981952206 -39.62693297072239, -73.29578981952206 -39.649390852825384, -73.33172243088684 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1305070>]
0.1099158630237933,"POLYGON ((-73.49791075844895 -39.622441394301795, -73.49791075844895 -39.58650878293702, -73.46197814708417 -39.58650878293702, -73.46197814708417 -39.622441394301795, -73.49791075844895 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1248f40>]
-0.03170388495374444,"POLYGON ((-73.45748657066358 -39.622441394301795, -73.45748657066358 -39.58650878293702, -73.4170623828782 -39.58650878293702, -73.4170623828782 -39.622441394301795, -73.45748657066358 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1248d00>]
0.01703333929878037,"POLYGON ((-73.4125708064576 -39.622441394301795, -73.4125708064576 -39.58650878293702, -73.37663819509282 -39.58650878293702, -73.37663819509282 -39.622441394301795, -73.4125708064576 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1248e50>]
0.09843604534036321,"POLYGON ((-73.37214661867222 -39.622441394301795, -73.37214661867222 -39.58650878293702, -73.29578981952206 -39.58650878293702, -73.29578981952206 -39.622441394301795, -73.37214661867222 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1248eb0>]
0.1488493429592205,"POLYGON ((-73.29129824310147 -39.622441394301795, -73.29129824310147 -39.58650878293702, -73.28231509026027 -39.58650878293702, -73.28231509026027 -39.622441394301795, -73.29129824310147 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1248f70>]
0.3128540912582898,"POLYGON ((-73.49791075844895 -39.58201720651642, -73.49791075844895 -39.54608459515163, -73.46197814708417 -39.54608459515163, -73.46197814708417 -39.58201720651642, -73.49791075844895 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1248be0>]
0.06981604257199535,"POLYGON ((-73.45748657066358 -39.58201720651642, -73.45748657066358 -39.54608459515163, -73.4170623828782 -39.54608459515163, -73.4170623828782 -39.58201720651642, -73.45748657066358 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12489d0>]
0.09509957964561376,"POLYGON ((-73.4125708064576 -39.58201720651642, -73.4125708064576 -39.54608459515163, -73.37663819509282 -39.54608459515163, -73.37663819509282 -39.58201720651642, -73.4125708064576 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1248940>]
0.1358320497126804,"POLYGON ((-73.37214661867222 -39.58201720651642, -73.37214661867222 -39.54608459515163, -73.33621400730743 -39.54608459515163, -73.33621400730743 -39.58201720651642, -73.37214661867222 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12486a0>]
0.15691242570001687,"POLYGON ((-73.33172243088684 -39.58201720651642, -73.33172243088684 -39.54608459515163, -73.28231509026027 -39.54608459515163, -73.28231509026027 -39.58201720651642, -73.33172243088684 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12486d0>]
0.25488629388896705,"POLYGON ((-73.49791075844895 -39.54159301873104, -73.49791075844895 -39.50116883094566, -73.4170623828782 -39.50116883094566, -73.4170623828782 -39.54159301873104, -73.49791075844895 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12484c0>]
0.09286094333881743,"POLYGON ((-73.4125708064576 -39.54159301873104, -73.4125708064576 -39.50116883094566, -73.37663819509282 -39.50116883094566, -73.37663819509282 -39.54159301873104, -73.4125708064576 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12484f0>]
0.13659374733307805,"POLYGON ((-73.37214661867222 -39.54159301873104, -73.37214661867222 -39.50116883094566, -73.33621400730743 -39.50116883094566, -73.33621400730743 -39.54159301873104, -73.37214661867222 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12481f0>]
0.10064620014548015,"POLYGON ((-73.33172243088684 -39.54159301873104, -73.33172243088684 -39.50116883094566, -73.28231509026027 -39.50116883094566, -73.28231509026027 -39.54159301873104, -73.33172243088684 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1248040>]
0.22136206720357055,"POLYGON ((-73.49791075844895 -39.49667725452506, -73.49791075844895 -39.48320252526327, -73.46197814708417 -39.48320252526327, -73.46197814708417 -39.49667725452506, -73.49791075844895 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12480a0>]
0.06084887303880742,"POLYGON ((-73.45748657066358 -39.49667725452506, -73.45748657066358 -39.48320252526327, -73.37663819509282 -39.48320252526327, -73.37663819509282 -39.49667725452506, -73.45748657066358 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2c1431e50>]
0.13861843389949255,"POLYGON ((-73.37214661867222 -39.49667725452506, -73.37214661867222 -39.48320252526327, -73.33621400730743 -39.48320252526327, -73.33621400730743 -39.49667725452506, -73.37214661867222 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2c1431970>]
0.11687328632724776,"POLYGON ((-73.33172243088684 -39.49667725452506, -73.33172243088684 -39.48320252526327, -73.29578981952206 -39.48320252526327, -73.29578981952206 -39.49667725452506, -73.33172243088684 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2c1431ca0>]
0.18729505469373778,"POLYGON ((-73.29129824310147 -39.49667725452506, -73.29129824310147 -39.48320252526327, -73.28231509026027 -39.48320252526327, -73.28231509026027 -39.49667725452506, -73.29129824310147 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2c1431cd0>]
