temp,geometry,coordinates
14.251999999999999,"POLYGON ((-73.99647574113528 -39.999733813632, -73.99647574113528 -39.959309625846615, -73.96054312977051 -39.959309625846615, -73.96054312977051 -39.999733813632, -73.99647574113528 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98916d2310>]
13.957999999999998,"POLYGON ((-73.95605155334991 -39.999733813632, -73.95605155334991 -39.959309625846615, -73.92011894198512 -39.959309625846615, -73.92011894198512 -39.999733813632, -73.95605155334991 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0d1ad00>]
13.473199999999999,"POLYGON ((-73.91562736556453 -39.999733813632, -73.91562736556453 -39.959309625846615, -73.87520317777916 -39.959309625846615, -73.87520317777916 -39.999733813632, -73.91562736556453 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0cbaa00>]
12.748399999999997,"POLYGON ((-73.87071160135855 -39.999733813632, -73.87071160135855 -39.959309625846615, -73.79435480220839 -39.959309625846615, -73.79435480220839 -39.999733813632, -73.87071160135855 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0c9f100>]
12.017,"POLYGON ((-73.7898632257878 -39.999733813632, -73.7898632257878 -39.959309625846615, -73.75393061442301 -39.959309625846615, -73.75393061442301 -39.999733813632, -73.7898632257878 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0d18160>]
12.402199999999997,"POLYGON ((-73.74943903800242 -39.999733813632, -73.74943903800242 -39.959309625846615, -73.70901485021705 -39.959309625846615, -73.70901485021705 -39.999733813632, -73.74943903800242 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98916be730>]
12.066199999999998,"POLYGON ((-73.70452327379644 -39.999733813632, -73.70452327379644 -39.959309625846615, -73.66859066243167 -39.959309625846615, -73.66859066243167 -39.999733813632, -73.70452327379644 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98916be970>]
14.063599999999997,"POLYGON ((-73.99647574113528 -39.95481804942602, -73.99647574113528 -39.91888543806124, -73.92011894198512 -39.91888543806124, -73.92011894198512 -39.95481804942602, -73.99647574113528 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f9891624a60>]
13.016599999999997,"POLYGON ((-73.91562736556453 -39.95481804942602, -73.91562736556453 -39.91888543806124, -73.87520317777916 -39.91888543806124, -73.87520317777916 -39.95481804942602, -73.91562736556453 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98c0d1ec40>]
12.7838,"POLYGON ((-73.87071160135855 -39.95481804942602, -73.87071160135855 -39.91888543806124, -73.83477898999378 -39.91888543806124, -73.83477898999378 -39.95481804942602, -73.87071160135855 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98c0d1e5b0>]
