temp,geometry,coordinates
12.225199999999997,"POLYGON ((-73.99647574113528 -39.999733813632, -73.99647574113528 -39.959309625846615, -73.96054312977051 -39.959309625846615, -73.96054312977051 -39.999733813632, -73.99647574113528 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f989167b670>]
12.138199999999998,"POLYGON ((-73.95605155334991 -39.999733813632, -73.95605155334991 -39.959309625846615, -73.92011894198512 -39.959309625846615, -73.92011894198512 -39.999733813632, -73.95605155334991 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f989167b430>]
11.531599999999997,"POLYGON ((-73.91562736556453 -39.999733813632, -73.91562736556453 -39.959309625846615, -73.87520317777916 -39.959309625846615, -73.87520317777916 -39.999733813632, -73.91562736556453 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0cb75e0>]
10.930399999999999,"POLYGON ((-73.87071160135855 -39.999733813632, -73.87071160135855 -39.959309625846615, -73.79435480220839 -39.959309625846615, -73.79435480220839 -39.999733813632, -73.87071160135855 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0cbad90>]
10.6772,"POLYGON ((-73.7898632257878 -39.999733813632, -73.7898632257878 -39.959309625846615, -73.75393061442301 -39.959309625846615, -73.75393061442301 -39.999733813632, -73.7898632257878 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0cba730>]
10.4972,"POLYGON ((-73.74943903800242 -39.999733813632, -73.74943903800242 -39.959309625846615, -73.70901485021705 -39.959309625846615, -73.70901485021705 -39.999733813632, -73.74943903800242 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0c88d00>]
11.152999999999999,"POLYGON ((-73.70452327379644 -39.999733813632, -73.70452327379644 -39.959309625846615, -73.66859066243167 -39.959309625846615, -73.66859066243167 -39.999733813632, -73.70452327379644 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98a1391f10>]
12.0992,"POLYGON ((-73.99647574113528 -39.95481804942602, -73.99647574113528 -39.91888543806124, -73.92011894198512 -39.91888543806124, -73.92011894198512 -39.95481804942602, -73.99647574113528 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98e07e5d90>]
11.290399999999998,"POLYGON ((-73.91562736556453 -39.95481804942602, -73.91562736556453 -39.91888543806124, -73.87520317777916 -39.91888543806124, -73.87520317777916 -39.95481804942602, -73.91562736556453 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98c0d13940>]
10.9484,"POLYGON ((-73.87071160135855 -39.95481804942602, -73.87071160135855 -39.91888543806124, -73.83477898999378 -39.91888543806124, -73.83477898999378 -39.95481804942602, -73.87071160135855 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98c0cae790>]
