temp_raw,lat,lon,temp
17233.0,-39.649390852825384,-73.49791075844895,10.679599999999997
17233.0,-39.649390852825384,-73.49341918202836,10.679599999999997
17233.0,-39.649390852825384,-73.48892760560776,10.679599999999997
17233.0,-39.649390852825384,-73.48443602918717,10.679599999999997
17233.0,-39.649390852825384,-73.47994445276656,10.679599999999997
17233.0,-39.649390852825384,-73.47545287634597,10.679599999999997
17233.0,-39.649390852825384,-73.47096129992536,10.679599999999997
17233.0,-39.649390852825384,-73.46646972350477,10.679599999999997
17233.0,-39.649390852825384,-73.46197814708417,10.679599999999997
17243.5,-39.649390852825384,-73.45748657066358,10.6922
17243.5,-39.649390852825384,-73.45299499424297,10.6922
17243.5,-39.649390852825384,-73.44850341782238,10.6922
17243.5,-39.649390852825384,-73.44401184140179,10.6922
17243.5,-39.649390852825384,-73.43952026498118,10.6922
17243.5,-39.649390852825384,-73.43502868856059,10.6922
17243.5,-39.649390852825384,-73.43053711213999,10.6922
17243.5,-39.649390852825384,-73.4260455357194,10.6922
17243.5,-39.649390852825384,-73.42155395929879,10.6922
17243.5,-39.649390852825384,-73.4170623828782,10.6922
17194.0,-39.649390852825384,-73.4125708064576,10.6328
17194.0,-39.649390852825384,-73.408079230037,10.6328
17194.0,-39.649390852825384,-73.4035876536164,10.6328
17194.0,-39.649390852825384,-73.39909607719581,10.6328
17194.0,-39.649390852825384,-73.3946045007752,10.6328
17194.0,-39.649390852825384,-73.39011292435461,10.6328
17194.0,-39.649390852825384,-73.38562134793402,10.6328
17194.0,-39.649390852825384,-73.38112977151341,10.6328
17194.0,-39.649390852825384,-73.37663819509282,10.6328
17194.0,-39.649390852825384,-73.37214661867222,10.6328
17194.0,-39.649390852825384,-73.36765504225163,10.6328
17194.0,-39.649390852825384,-73.36316346583102,10.6328
17194.0,-39.649390852825384,-73.35867188941043,10.6328
17194.0,-39.649390852825384,-73.35418031298983,10.6328
17194.0,-39.649390852825384,-73.34968873656923,10.6328
17194.0,-39.649390852825384,-73.34519716014863,10.6328
17194.0,-39.649390852825384,-73.34070558372804,10.6328
17194.0,-39.649390852825384,-73.33621400730743,10.6328
17241.0,-39.649390852825384,-73.33172243088684,10.6892
17241.0,-39.649390852825384,-73.32723085446625,10.6892
17241.0,-39.649390852825384,-73.32273927804565,10.6892
17241.0,-39.649390852825384,-73.31824770162505,10.6892
17241.0,-39.649390852825384,-73.31375612520445,10.6892
17241.0,-39.649390852825384,-73.30926454878386,10.6892
17241.0,-39.649390852825384,-73.30477297236325,10.6892
17241.0,-39.649390852825384,-73.30028139594266,10.6892
17241.0,-39.649390852825384,-73.29578981952206,10.6892
17233.0,-39.644899276404786,-73.49791075844895,10.679599999999997
17233.0,-39.644899276404786,-73.49341918202836,10.679599999999997
17233.0,-39.644899276404786,-73.48892760560776,10.679599999999997
17233.0,-39.644899276404786,-73.48443602918717,10.679599999999997
17233.0,-39.644899276404786,-73.47994445276656,10.679599999999997
17233.0,-39.644899276404786,-73.47545287634597,10.679599999999997
17233.0,-39.644899276404786,-73.47096129992536,10.679599999999997
17233.0,-39.644899276404786,-73.46646972350477,10.679599999999997
17233.0,-39.644899276404786,-73.46197814708417,10.679599999999997
17243.5,-39.644899276404786,-73.45748657066358,10.6922
17243.5,-39.644899276404786,-73.45299499424297,10.6922
17243.5,-39.644899276404786,-73.44850341782238,10.6922
17243.5,-39.644899276404786,-73.44401184140179,10.6922
17243.5,-39.644899276404786,-73.43952026498118,10.6922
17243.5,-39.644899276404786,-73.43502868856059,10.6922
17243.5,-39.644899276404786,-73.43053711213999,10.6922
17243.5,-39.644899276404786,-73.4260455357194,10.6922
17243.5,-39.644899276404786,-73.42155395929879,10.6922
17243.5,-39.644899276404786,-73.4170623828782,10.6922
17194.0,-39.644899276404786,-73.4125708064576,10.6328
17194.0,-39.644899276404786,-73.408079230037,10.6328
17194.0,-39.644899276404786,-73.4035876536164,10.6328
17194.0,-39.644899276404786,-73.39909607719581,10.6328
17194.0,-39.644899276404786,-73.3946045007752,10.6328
17194.0,-39.644899276404786,-73.39011292435461,10.6328
