temp_raw,lat,lon,temp
17970.0,-39.649390852825384,-73.49791075844895,11.563999999999997
17970.0,-39.649390852825384,-73.49341918202836,11.563999999999997
17970.0,-39.649390852825384,-73.48892760560776,11.563999999999997
17970.0,-39.649390852825384,-73.48443602918717,11.563999999999997
17970.0,-39.649390852825384,-73.47994445276656,11.563999999999997
17970.0,-39.649390852825384,-73.47545287634597,11.563999999999997
17970.0,-39.649390852825384,-73.47096129992536,11.563999999999997
17970.0,-39.649390852825384,-73.46646972350477,11.563999999999997
17970.0,-39.649390852825384,-73.46197814708417,11.563999999999997
17979.5,-39.649390852825384,-73.45748657066358,11.575399999999998
17979.5,-39.649390852825384,-73.45299499424297,11.575399999999998
17979.5,-39.649390852825384,-73.44850341782238,11.575399999999998
17979.5,-39.649390852825384,-73.44401184140179,11.575399999999998
17979.5,-39.649390852825384,-73.43952026498118,11.575399999999998
17979.5,-39.649390852825384,-73.43502868856059,11.575399999999998
17979.5,-39.649390852825384,-73.43053711213999,11.575399999999998
17979.5,-39.649390852825384,-73.4260455357194,11.575399999999998
17979.5,-39.649390852825384,-73.42155395929879,11.575399999999998
17979.5,-39.649390852825384,-73.4170623828782,11.575399999999998
17797.5,-39.649390852825384,-73.4125708064576,11.357
17797.5,-39.649390852825384,-73.408079230037,11.357
17797.5,-39.649390852825384,-73.4035876536164,11.357
17797.5,-39.649390852825384,-73.39909607719581,11.357
17797.5,-39.649390852825384,-73.3946045007752,11.357
17797.5,-39.649390852825384,-73.39011292435461,11.357
17797.5,-39.649390852825384,-73.38562134793402,11.357
17797.5,-39.649390852825384,-73.38112977151341,11.357
17797.5,-39.649390852825384,-73.37663819509282,11.357
17797.5,-39.649390852825384,-73.37214661867222,11.357
17797.5,-39.649390852825384,-73.36765504225163,11.357
17797.5,-39.649390852825384,-73.36316346583102,11.357
17797.5,-39.649390852825384,-73.35867188941043,11.357
17797.5,-39.649390852825384,-73.35418031298983,11.357
17797.5,-39.649390852825384,-73.34968873656923,11.357
17797.5,-39.649390852825384,-73.34519716014863,11.357
17797.5,-39.649390852825384,-73.34070558372804,11.357
17797.5,-39.649390852825384,-73.33621400730743,11.357
18124.0,-39.649390852825384,-73.33172243088684,11.7488
18124.0,-39.649390852825384,-73.32723085446625,11.7488
18124.0,-39.649390852825384,-73.32273927804565,11.7488
18124.0,-39.649390852825384,-73.31824770162505,11.7488
18124.0,-39.649390852825384,-73.31375612520445,11.7488
18124.0,-39.649390852825384,-73.30926454878386,11.7488
18124.0,-39.649390852825384,-73.30477297236325,11.7488
18124.0,-39.649390852825384,-73.30028139594266,11.7488
18124.0,-39.649390852825384,-73.29578981952206,11.7488
17970.0,-39.644899276404786,-73.49791075844895,11.563999999999997
17970.0,-39.644899276404786,-73.49341918202836,11.563999999999997
17970.0,-39.644899276404786,-73.48892760560776,11.563999999999997
17970.0,-39.644899276404786,-73.48443602918717,11.563999999999997
17970.0,-39.644899276404786,-73.47994445276656,11.563999999999997
17970.0,-39.644899276404786,-73.47545287634597,11.563999999999997
17970.0,-39.644899276404786,-73.47096129992536,11.563999999999997
17970.0,-39.644899276404786,-73.46646972350477,11.563999999999997
17970.0,-39.644899276404786,-73.46197814708417,11.563999999999997
17979.5,-39.644899276404786,-73.45748657066358,11.575399999999998
17979.5,-39.644899276404786,-73.45299499424297,11.575399999999998
17979.5,-39.644899276404786,-73.44850341782238,11.575399999999998
17979.5,-39.644899276404786,-73.44401184140179,11.575399999999998
17979.5,-39.644899276404786,-73.43952026498118,11.575399999999998
17979.5,-39.644899276404786,-73.43502868856059,11.575399999999998
17979.5,-39.644899276404786,-73.43053711213999,11.575399999999998
17979.5,-39.644899276404786,-73.4260455357194,11.575399999999998
17979.5,-39.644899276404786,-73.42155395929879,11.575399999999998
17979.5,-39.644899276404786,-73.4170623828782,11.575399999999998
17797.5,-39.644899276404786,-73.4125708064576,11.357
17797.5,-39.644899276404786,-73.408079230037,11.357
17797.5,-39.644899276404786,-73.4035876536164,11.357
17797.5,-39.644899276404786,-73.39909607719581,11.357
17797.5,-39.644899276404786,-73.3946045007752,11.357
17797.5,-39.644899276404786,-73.39011292435461,11.357
17797.5,-39.644899276404786,-73.38562134793402,11.357
17797.5,-39.644899276404786,-73.38112977151341,11.357
17797.5,-39.644899276404786,-73.37663819509282,11.357
17797.5,-39.644899276404786,-73.37214661867222,11.357
17797.5,-39.644899276404786,-73.36765504225163,11.357
17797.5,-39.644899276404786,-73.36316346583102,11.357
