temp,geometry,coordinates
13.488199999999999,"POLYGON ((-73.49791075844895 -39.649390852825384, -73.49791075844895 -39.62693297072239, -73.46197814708417 -39.62693297072239, -73.46197814708417 -39.649390852825384, -73.49791075844895 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f128cd30>]
13.682599999999997,"POLYGON ((-73.45748657066358 -39.649390852825384, -73.45748657066358 -39.62693297072239, -73.4170623828782 -39.62693297072239, -73.4170623828782 -39.649390852825384, -73.45748657066358 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1305d00>]
13.657999999999998,"POLYGON ((-73.4125708064576 -39.649390852825384, -73.4125708064576 -39.62693297072239, -73.33621400730743 -39.62693297072239, -73.33621400730743 -39.649390852825384, -73.4125708064576 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12864c0>]
13.893199999999997,"POLYGON ((-73.33172243088684 -39.649390852825384, -73.33172243088684 -39.62693297072239, -73.29578981952206 -39.62693297072239, -73.29578981952206 -39.649390852825384, -73.33172243088684 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1286a60>]
13.5794,"POLYGON ((-73.49791075844895 -39.622441394301795, -73.49791075844895 -39.58650878293702, -73.46197814708417 -39.58650878293702, -73.46197814708417 -39.622441394301795, -73.49791075844895 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12868b0>]
13.619599999999998,"POLYGON ((-73.45748657066358 -39.622441394301795, -73.45748657066358 -39.58650878293702, -73.4170623828782 -39.58650878293702, -73.4170623828782 -39.622441394301795, -73.45748657066358 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1129a90>]
13.9118,"POLYGON ((-73.4125708064576 -39.622441394301795, -73.4125708064576 -39.58650878293702, -73.37663819509282 -39.58650878293702, -73.37663819509282 -39.622441394301795, -73.4125708064576 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1317ac0>]
13.940599999999996,"POLYGON ((-73.37214661867222 -39.622441394301795, -73.37214661867222 -39.58650878293702, -73.29578981952206 -39.58650878293702, -73.29578981952206 -39.622441394301795, -73.37214661867222 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1317e50>]
14.003599999999999,"POLYGON ((-73.29129824310147 -39.622441394301795, -73.29129824310147 -39.58650878293702, -73.28231509026027 -39.58650878293702, -73.28231509026027 -39.622441394301795, -73.29129824310147 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1317b80>]
13.893799999999999,"POLYGON ((-73.49791075844895 -39.58201720651642, -73.49791075844895 -39.54608459515163, -73.46197814708417 -39.54608459515163, -73.46197814708417 -39.58201720651642, -73.49791075844895 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1323040>]
13.760599999999997,"POLYGON ((-73.45748657066358 -39.58201720651642, -73.45748657066358 -39.54608459515163, -73.4170623828782 -39.54608459515163, -73.4170623828782 -39.58201720651642, -73.45748657066358 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1323100>]
14.008399999999998,"POLYGON ((-73.4125708064576 -39.58201720651642, -73.4125708064576 -39.54608459515163, -73.37663819509282 -39.54608459515163, -73.37663819509282 -39.58201720651642, -73.4125708064576 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f13231c0>]
