temp_raw,lat,lon,temp
19573.5,-39.649390852825384,-73.49791075844895,13.488199999999999
19573.5,-39.649390852825384,-73.49341918202836,13.488199999999999
19573.5,-39.649390852825384,-73.48892760560776,13.488199999999999
19573.5,-39.649390852825384,-73.48443602918717,13.488199999999999
19573.5,-39.649390852825384,-73.47994445276656,13.488199999999999
19573.5,-39.649390852825384,-73.47545287634597,13.488199999999999
19573.5,-39.649390852825384,-73.47096129992536,13.488199999999999
19573.5,-39.649390852825384,-73.46646972350477,13.488199999999999
19573.5,-39.649390852825384,-73.46197814708417,13.488199999999999
19735.5,-39.649390852825384,-73.45748657066358,13.682599999999997
19735.5,-39.649390852825384,-73.45299499424297,13.682599999999997
19735.5,-39.649390852825384,-73.44850341782238,13.682599999999997
19735.5,-39.649390852825384,-73.44401184140179,13.682599999999997
19735.5,-39.649390852825384,-73.43952026498118,13.682599999999997
19735.5,-39.649390852825384,-73.43502868856059,13.682599999999997
19735.5,-39.649390852825384,-73.43053711213999,13.682599999999997
19735.5,-39.649390852825384,-73.4260455357194,13.682599999999997
19735.5,-39.649390852825384,-73.42155395929879,13.682599999999997
19735.5,-39.649390852825384,-73.4170623828782,13.682599999999997
19715.0,-39.649390852825384,-73.4125708064576,13.657999999999998
19715.0,-39.649390852825384,-73.408079230037,13.657999999999998
19715.0,-39.649390852825384,-73.4035876536164,13.657999999999998
19715.0,-39.649390852825384,-73.39909607719581,13.657999999999998
19715.0,-39.649390852825384,-73.3946045007752,13.657999999999998
19715.0,-39.649390852825384,-73.39011292435461,13.657999999999998
19715.0,-39.649390852825384,-73.38562134793402,13.657999999999998
19715.0,-39.649390852825384,-73.38112977151341,13.657999999999998
19715.0,-39.649390852825384,-73.37663819509282,13.657999999999998
19715.0,-39.649390852825384,-73.37214661867222,13.657999999999998
19715.0,-39.649390852825384,-73.36765504225163,13.657999999999998
19715.0,-39.649390852825384,-73.36316346583102,13.657999999999998
19715.0,-39.649390852825384,-73.35867188941043,13.657999999999998
19715.0,-39.649390852825384,-73.35418031298983,13.657999999999998
19715.0,-39.649390852825384,-73.34968873656923,13.657999999999998
19715.0,-39.649390852825384,-73.34519716014863,13.657999999999998
19715.0,-39.649390852825384,-73.34070558372804,13.657999999999998
19715.0,-39.649390852825384,-73.33621400730743,13.657999999999998
19911.0,-39.649390852825384,-73.33172243088684,13.893199999999997
19911.0,-39.649390852825384,-73.32723085446625,13.893199999999997
19911.0,-39.649390852825384,-73.32273927804565,13.893199999999997
19911.0,-39.649390852825384,-73.31824770162505,13.893199999999997
19911.0,-39.649390852825384,-73.31375612520445,13.893199999999997
19911.0,-39.649390852825384,-73.30926454878386,13.893199999999997
19911.0,-39.649390852825384,-73.30477297236325,13.893199999999997
19911.0,-39.649390852825384,-73.30028139594266,13.893199999999997
19911.0,-39.649390852825384,-73.29578981952206,13.893199999999997
19573.5,-39.644899276404786,-73.49791075844895,13.488199999999999
19573.5,-39.644899276404786,-73.49341918202836,13.488199999999999
19573.5,-39.644899276404786,-73.48892760560776,13.488199999999999
19573.5,-39.644899276404786,-73.48443602918717,13.488199999999999
