chlor,geometry,coordinates
-0.4534573365218689,"POLYGON ((-73.74943903800242 -39.999733813632, -73.74943903800242 -39.959309625846615, -73.70901485021705 -39.959309625846615, -73.70901485021705 -39.999733813632, -73.74943903800242 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f7828628a00>]
-0.3534002482796266,"POLYGON ((-73.70452327379644 -39.999733813632, -73.70452327379644 -39.959309625846615, -73.66859066243167 -39.959309625846615, -73.66859066243167 -39.999733813632, -73.70452327379644 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f7848248dc0>]
1.0208251663224401,"POLYGON ((-73.66409908601106 -39.999733813632, -73.66409908601106 -39.959309625846615, -73.5877422868609 -39.959309625846615, -73.5877422868609 -39.999733813632, -73.66409908601106 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f78482539d0>]
-0.41930306028756326,"POLYGON ((-73.74943903800242 -39.95481804942602, -73.74943903800242 -39.91888543806124, -73.70901485021705 -39.91888543806124, -73.70901485021705 -39.95481804942602, -73.74943903800242 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f7819a7dee0>]
-0.38679264789624007,"POLYGON ((-73.70452327379644 -39.95481804942602, -73.70452327379644 -39.91888543806124, -73.66859066243167 -39.91888543806124, -73.66859066243167 -39.95481804942602, -73.70452327379644 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f7819a7d640>]
-0.30874164186688874,"POLYGON ((-73.66409908601106 -39.95481804942602, -73.66409908601106 -39.91888543806124, -73.5877422868609 -39.91888543806124, -73.5877422868609 -39.95481804942602, -73.66409908601106 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f7848261fd0>]
-0.2143854750531759,"POLYGON ((-73.58325071044031 -39.95481804942602, -73.58325071044031 -39.91888543806124, -73.57426755759911 -39.91888543806124, -73.57426755759911 -39.95481804942602, -73.58325071044031 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f7848261c70>]
-0.4736607226101559,"POLYGON ((-73.74943903800242 -39.91439386164064, -73.74943903800242 -39.900919132378846, -73.70901485021705 -39.900919132378846, -73.70901485021705 -39.91439386164064, -73.74943903800242 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f78482616a0>]
-0.3701828039814842,"POLYGON ((-73.70452327379644 -39.91439386164064, -73.70452327379644 -39.900919132378846, -73.66859066243167 -39.900919132378846, -73.66859066243167 -39.91439386164064, -73.70452327379644 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f78482630a0>]
-0.4574235237394704,"POLYGON ((-73.66409908601106 -39.91439386164064, -73.66409908601106 -39.900919132378846, -73.62816647464628 -39.900919132378846, -73.62816647464628 -39.91439386164064, -73.66409908601106 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f7848263160>]
-0.341035157335565,"POLYGON ((-73.62367489822569 -39.91439386164064, -73.62367489822569 -39.900919132378846, -73.57426755759911 -39.900919132378846, -73.57426755759911 -39.91439386164064, -73.62367489822569 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f7848263220>]
