temp_raw,lat,lon,temp
17160.5,-39.999733813632,-73.74943903800242,10.592599999999997
17160.5,-39.999733813632,-73.74494746158182,10.592599999999997
17160.5,-39.999733813632,-73.74045588516123,10.592599999999997
17160.5,-39.999733813632,-73.73596430874062,10.592599999999997
17160.5,-39.999733813632,-73.73147273232003,10.592599999999997
17160.5,-39.999733813632,-73.72698115589944,10.592599999999997
17160.5,-39.999733813632,-73.72248957947883,10.592599999999997
17160.5,-39.999733813632,-73.71799800305824,10.592599999999997
17160.5,-39.999733813632,-73.71350642663764,10.592599999999997
17160.5,-39.999733813632,-73.70901485021705,10.592599999999997
17745.5,-39.999733813632,-73.70452327379644,11.294599999999999
17745.5,-39.999733813632,-73.70003169737585,11.294599999999999
17745.5,-39.999733813632,-73.69554012095524,11.294599999999999
17745.5,-39.999733813632,-73.69104854453465,11.294599999999999
17745.5,-39.999733813632,-73.68655696811405,11.294599999999999
17745.5,-39.999733813632,-73.68206539169346,11.294599999999999
17745.5,-39.999733813632,-73.67757381527285,11.294599999999999
17745.5,-39.999733813632,-73.67308223885226,11.294599999999999
17745.5,-39.999733813632,-73.66859066243167,11.294599999999999
17160.5,-39.9952422372114,-73.74943903800242,10.592599999999997
17160.5,-39.9952422372114,-73.74494746158182,10.592599999999997
17160.5,-39.9952422372114,-73.74045588516123,10.592599999999997
17160.5,-39.9952422372114,-73.73596430874062,10.592599999999997
17160.5,-39.9952422372114,-73.73147273232003,10.592599999999997
17160.5,-39.9952422372114,-73.72698115589944,10.592599999999997
17160.5,-39.9952422372114,-73.72248957947883,10.592599999999997
17160.5,-39.9952422372114,-73.71799800305824,10.592599999999997
17160.5,-39.9952422372114,-73.71350642663764,10.592599999999997
17160.5,-39.9952422372114,-73.70901485021705,10.592599999999997
17745.5,-39.9952422372114,-73.70452327379644,11.294599999999999
17745.5,-39.9952422372114,-73.70003169737585,11.294599999999999
17745.5,-39.9952422372114,-73.69554012095524,11.294599999999999
17745.5,-39.9952422372114,-73.69104854453465,11.294599999999999
17745.5,-39.9952422372114,-73.68655696811405,11.294599999999999
17745.5,-39.9952422372114,-73.68206539169346,11.294599999999999
17745.5,-39.9952422372114,-73.67757381527285,11.294599999999999
17745.5,-39.9952422372114,-73.67308223885226,11.294599999999999
17745.5,-39.9952422372114,-73.66859066243167,11.294599999999999
17160.5,-39.9907506607908,-73.74943903800242,10.592599999999997
17160.5,-39.9907506607908,-73.74494746158182,10.592599999999997
17160.5,-39.9907506607908,-73.74045588516123,10.592599999999997
17160.5,-39.9907506607908,-73.73596430874062,10.592599999999997
17160.5,-39.9907506607908,-73.73147273232003,10.592599999999997
17160.5,-39.9907506607908,-73.72698115589944,10.592599999999997
17160.5,-39.9907506607908,-73.72248957947883,10.592599999999997
