temp_raw,lat,lon,temp
17465.0,-39.649390852825384,-73.49791075844895,10.957999999999998
17465.0,-39.649390852825384,-73.49341918202836,10.957999999999998
17465.0,-39.649390852825384,-73.48892760560776,10.957999999999998
17465.0,-39.649390852825384,-73.48443602918717,10.957999999999998
17465.0,-39.649390852825384,-73.47994445276656,10.957999999999998
17465.0,-39.649390852825384,-73.47545287634597,10.957999999999998
17465.0,-39.649390852825384,-73.47096129992536,10.957999999999998
17465.0,-39.649390852825384,-73.46646972350477,10.957999999999998
17465.0,-39.649390852825384,-73.46197814708417,10.957999999999998
17436.0,-39.649390852825384,-73.45748657066358,10.923199999999998
17436.0,-39.649390852825384,-73.45299499424297,10.923199999999998
17436.0,-39.649390852825384,-73.44850341782238,10.923199999999998
17436.0,-39.649390852825384,-73.44401184140179,10.923199999999998
17436.0,-39.649390852825384,-73.43952026498118,10.923199999999998
17436.0,-39.649390852825384,-73.43502868856059,10.923199999999998
17436.0,-39.649390852825384,-73.43053711213999,10.923199999999998
17436.0,-39.649390852825384,-73.4260455357194,10.923199999999998
17436.0,-39.649390852825384,-73.42155395929879,10.923199999999998
17436.0,-39.649390852825384,-73.4170623828782,10.923199999999998
17728.0,-39.649390852825384,-73.4125708064576,11.273599999999998
17728.0,-39.649390852825384,-73.408079230037,11.273599999999998
17728.0,-39.649390852825384,-73.4035876536164,11.273599999999998
17728.0,-39.649390852825384,-73.39909607719581,11.273599999999998
17728.0,-39.649390852825384,-73.3946045007752,11.273599999999998
17728.0,-39.649390852825384,-73.39011292435461,11.273599999999998
17728.0,-39.649390852825384,-73.38562134793402,11.273599999999998
17728.0,-39.649390852825384,-73.38112977151341,11.273599999999998
17728.0,-39.649390852825384,-73.37663819509282,11.273599999999998
17728.0,-39.649390852825384,-73.37214661867222,11.273599999999998
17728.0,-39.649390852825384,-73.36765504225163,11.273599999999998
17728.0,-39.649390852825384,-73.36316346583102,11.273599999999998
17728.0,-39.649390852825384,-73.35867188941043,11.273599999999998
17728.0,-39.649390852825384,-73.35418031298983,11.273599999999998
17728.0,-39.649390852825384,-73.34968873656923,11.273599999999998
17728.0,-39.649390852825384,-73.34519716014863,11.273599999999998
17728.0,-39.649390852825384,-73.34070558372804,11.273599999999998
17728.0,-39.649390852825384,-73.33621400730743,11.273599999999998
17954.0,-39.649390852825384,-73.33172243088684,11.544799999999999
17954.0,-39.649390852825384,-73.32723085446625,11.544799999999999
17954.0,-39.649390852825384,-73.32273927804565,11.544799999999999
17954.0,-39.649390852825384,-73.31824770162505,11.544799999999999
17954.0,-39.649390852825384,-73.31375612520445,11.544799999999999
17954.0,-39.649390852825384,-73.30926454878386,11.544799999999999
17954.0,-39.649390852825384,-73.30477297236325,11.544799999999999
17954.0,-39.649390852825384,-73.30028139594266,11.544799999999999
17954.0,-39.649390852825384,-73.29578981952206,11.544799999999999
17465.0,-39.644899276404786,-73.49791075844895,10.957999999999998
17465.0,-39.644899276404786,-73.49341918202836,10.957999999999998
17465.0,-39.644899276404786,-73.48892760560776,10.957999999999998
17465.0,-39.644899276404786,-73.48443602918717,10.957999999999998
17465.0,-39.644899276404786,-73.47994445276656,10.957999999999998
17465.0,-39.644899276404786,-73.47545287634597,10.957999999999998
17465.0,-39.644899276404786,-73.47096129992536,10.957999999999998
