chlor,geometry,coordinates
-0.21324857785443882,"POLYGON ((-73.99647574113528 -39.999733813632, -73.99647574113528 -39.959309625846615, -73.96054312977051 -39.959309625846615, -73.96054312977051 -39.999733813632, -73.99647574113528 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98916eefa0>]
-0.2893749849392031,"POLYGON ((-73.95605155334991 -39.999733813632, -73.95605155334991 -39.959309625846615, -73.92011894198512 -39.959309625846615, -73.92011894198512 -39.999733813632, -73.95605155334991 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98916ee3d0>]
-0.3693687559795,"POLYGON ((-73.91562736556453 -39.999733813632, -73.91562736556453 -39.959309625846615, -73.87520317777916 -39.959309625846615, -73.87520317777916 -39.999733813632, -73.91562736556453 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98916eed30>]
-0.5014137911824822,"POLYGON ((-73.87071160135855 -39.999733813632, -73.87071160135855 -39.959309625846615, -73.79435480220839 -39.959309625846615, -73.79435480220839 -39.999733813632, -73.87071160135855 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98916eecd0>]
-0.5310621943345387,"POLYGON ((-73.7898632257878 -39.999733813632, -73.7898632257878 -39.959309625846615, -73.75393061442301 -39.959309625846615, -73.75393061442301 -39.999733813632, -73.7898632257878 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f989167b1f0>]
-0.4436974992327127,"POLYGON ((-73.74943903800242 -39.999733813632, -73.74943903800242 -39.959309625846615, -73.70901485021705 -39.959309625846615, -73.70901485021705 -39.999733813632, -73.74943903800242 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0cb37f0>]
-0.3597173703033192,"POLYGON ((-73.70452327379644 -39.999733813632, -73.70452327379644 -39.959309625846615, -73.66859066243167 -39.959309625846615, -73.66859066243167 -39.999733813632, -73.70452327379644 -39.999733813632))",[<shapely.coords.CoordinateSequence object at 0x7f98c0c9f130>]
-0.28133226468378913,"POLYGON ((-73.99647574113528 -39.95481804942602, -73.99647574113528 -39.91888543806124, -73.92011894198512 -39.91888543806124, -73.92011894198512 -39.95481804942602, -73.99647574113528 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98c0d18130>]
-0.3709983807130082,"POLYGON ((-73.91562736556453 -39.95481804942602, -73.91562736556453 -39.91888543806124, -73.62367489822569 -39.900919132378846, -73.54282652265493 -39.900919132378846, -73.54282652265493 -39.91439386164064, -73.87520317777916 -39.95481804942602, -73.91562736556453 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916dc460>]
-0.42296801437396864,"POLYGON ((-73.87071160135855 -39.95481804942602, -73.87071160135855 -39.91888543806124, -73.83477898999378 -39.91888543806124, -73.83477898999378 -39.95481804942602, -73.87071160135855 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916beb80>]
-0.4495270428934366,"POLYGON ((-73.83028741357317 -39.95481804942602, -73.83028741357317 -39.91888543806124, -73.75393061442301 -39.91888543806124, -73.75393061442301 -39.95481804942602, -73.83028741357317 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916be280>]
-0.47262791717238806,"POLYGON ((-73.74943903800242 -39.95481804942602, -73.74943903800242 -39.91888543806124, -73.70901485021705 -39.91888543806124, -73.70901485021705 -39.95481804942602, -73.74943903800242 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916be5e0>]
-0.5058454059815573,"POLYGON ((-73.70452327379644 -39.95481804942602, -73.70452327379644 -39.91888543806124, -73.66859066243167 -39.91888543806124, -73.66859066243167 -39.95481804942602, -73.70452327379644 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98a0885370>]
-0.3349821745875273,"POLYGON ((-73.66409908601106 -39.95481804942602, -73.66409908601106 -39.91888543806124, -73.5877422868609 -39.91888543806124, -73.5877422868609 -39.95481804942602, -73.66409908601106 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f9891638af0>]
-0.2149550416684559,"POLYGON ((-73.58325071044031 -39.95481804942602, -73.58325071044031 -39.91888543806124, -73.54282652265493 -39.91888543806124, -73.54282652265493 -39.95481804942602, -73.58325071044031 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98c0d1a730>]
0.00962084081432493,"POLYGON ((-73.53833494623433 -39.95481804942602, -73.53833494623433 -39.91888543806124, -73.50240233486956 -39.91888543806124, -73.50240233486956 -39.95481804942602, -73.53833494623433 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98c0d1a5e0>]
-0.3260580013659122,"POLYGON ((-73.99647574113528 -39.91439386164064, -73.99647574113528 -39.900919132378846, -73.96054312977051 -39.900919132378846, -73.96054312977051 -39.91439386164064, -73.99647574113528 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916dbe80>]
-0.3417977466129852,"POLYGON ((-73.95605155334991 -39.91439386164064, -73.95605155334991 -39.900919132378846, -73.87520317777916 -39.900919132378846, -73.87520317777916 -39.91439386164064, -73.95605155334991 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916dbd00>]
-0.3534002482796266,"POLYGON ((-73.87071160135855 -39.91439386164064, -73.87071160135855 -39.900919132378846, -73.83477898999378 -39.900919132378846, -73.83477898999378 -39.91439386164064, -73.87071160135855 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916dbb50>]
-0.4379451703436214,"POLYGON ((-73.83028741357317 -39.91439386164064, -73.83028741357317 -39.900919132378846, -73.79435480220839 -39.900919132378846, -73.79435480220839 -39.91439386164064, -73.83028741357317 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916db5e0>]
-0.5287082889410614,"POLYGON ((-73.7898632257878 -39.91439386164064, -73.7898632257878 -39.900919132378846, -73.70901485021705 -39.900919132378846, -73.70901485021705 -39.91439386164064, -73.7898632257878 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f9891624850>]
-0.5810361692963772,"POLYGON ((-73.70452327379644 -39.91439386164064, -73.70452327379644 -39.900919132378846, -73.66859066243167 -39.900919132378846, -73.66859066243167 -39.91439386164064, -73.70452327379644 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f9891624490>]
-0.5578339142152798,"POLYGON ((-73.66409908601106 -39.91439386164064, -73.66409908601106 -39.900919132378846, -73.62816647464628 -39.900919132378846, -73.62816647464628 -39.91439386164064, -73.66409908601106 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98a1431280>]
-0.06793230779927836,"POLYGON ((-73.53833494623433 -39.91439386164064, -73.53833494623433 -39.900919132378846, -73.50240233486956 -39.900919132378846, -73.50240233486956 -39.91439386164064, -73.53833494623433 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98a1431d90>]
