chlor,geometry,coordinates
0.08891534660490577,"POLYGON ((-73.49791075844895 -39.649390852825384, -73.49791075844895 -39.62693297072239, -73.46197814708417 -39.62693297072239, -73.46197814708417 -39.649390852825384, -73.49791075844895 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f12fd2b0>]
-0.03320145361663902,"POLYGON ((-73.45748657066358 -39.649390852825384, -73.45748657066358 -39.62693297072239, -73.4170623828782 -39.62693297072239, -73.4170623828782 -39.649390852825384, -73.45748657066358 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f13177f0>]
0.036309443724437875,"POLYGON ((-73.4125708064576 -39.649390852825384, -73.4125708064576 -39.62693297072239, -73.33621400730743 -39.62693297072239, -73.33621400730743 -39.649390852825384, -73.4125708064576 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1444310>]
0.03534967652298813,"POLYGON ((-73.33172243088684 -39.649390852825384, -73.33172243088684 -39.62693297072239, -73.29578981952206 -39.62693297072239, -73.29578981952206 -39.649390852825384, -73.33172243088684 -39.649390852825384))",[<shapely.coords.CoordinateSequence object at 0x7fd2e04b9ac0>]
0.15667027655412646,"POLYGON ((-73.49791075844895 -39.622441394301795, -73.49791075844895 -39.58650878293702, -73.46197814708417 -39.58650878293702, -73.46197814708417 -39.622441394301795, -73.49791075844895 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1304b20>]
-0.035457533920863135,"POLYGON ((-73.45748657066358 -39.622441394301795, -73.45748657066358 -39.58650878293702, -73.4170623828782 -39.58650878293702, -73.4170623828782 -39.622441394301795, -73.45748657066358 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1326520>]
-0.1804560644581313,"POLYGON ((-73.4125708064576 -39.622441394301795, -73.4125708064576 -39.58650878293702, -73.37663819509282 -39.58650878293702, -73.37663819509282 -39.622441394301795, -73.4125708064576 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f145b2e0>]
0.006893707947900456,"POLYGON ((-73.37214661867222 -39.622441394301795, -73.37214661867222 -39.58650878293702, -73.29578981952206 -39.58650878293702, -73.29578981952206 -39.622441394301795, -73.37214661867222 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f145b520>]
0.4109458586877745,"POLYGON ((-73.29129824310147 -39.622441394301795, -73.29129824310147 -39.58650878293702, -73.28231509026027 -39.58650878293702, -73.28231509026027 -39.622441394301795, -73.29129824310147 -39.622441394301795))",[<shapely.coords.CoordinateSequence object at 0x7fd2f145b070>]
-0.1039149145767149,"POLYGON ((-73.49791075844895 -39.58201720651642, -73.49791075844895 -39.54608459515163, -73.46197814708417 -39.54608459515163, -73.46197814708417 -39.58201720651642, -73.49791075844895 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1475a60>]
