temp_raw,lat,lon,temp
20377.5,-39.649390852825384,-73.49791075844895,14.453
20377.5,-39.649390852825384,-73.49341918202836,14.453
20377.5,-39.649390852825384,-73.48892760560776,14.453
20377.5,-39.649390852825384,-73.48443602918717,14.453
20377.5,-39.649390852825384,-73.47994445276656,14.453
20377.5,-39.649390852825384,-73.47545287634597,14.453
20377.5,-39.649390852825384,-73.47096129992536,14.453
20377.5,-39.649390852825384,-73.46646972350477,14.453
20377.5,-39.649390852825384,-73.46197814708417,14.453
19992.0,-39.649390852825384,-73.45748657066358,13.990399999999998
19992.0,-39.649390852825384,-73.45299499424297,13.990399999999998
19992.0,-39.649390852825384,-73.44850341782238,13.990399999999998
19992.0,-39.649390852825384,-73.44401184140179,13.990399999999998
19992.0,-39.649390852825384,-73.43952026498118,13.990399999999998
19992.0,-39.649390852825384,-73.43502868856059,13.990399999999998
19992.0,-39.649390852825384,-73.43053711213999,13.990399999999998
19992.0,-39.649390852825384,-73.4260455357194,13.990399999999998
19992.0,-39.649390852825384,-73.42155395929879,13.990399999999998
19992.0,-39.649390852825384,-73.4170623828782,13.990399999999998
20600.0,-39.649390852825384,-73.4125708064576,14.719999999999999
20600.0,-39.649390852825384,-73.408079230037,14.719999999999999
20600.0,-39.649390852825384,-73.4035876536164,14.719999999999999
20600.0,-39.649390852825384,-73.39909607719581,14.719999999999999
20600.0,-39.649390852825384,-73.3946045007752,14.719999999999999
20600.0,-39.649390852825384,-73.39011292435461,14.719999999999999
20600.0,-39.649390852825384,-73.38562134793402,14.719999999999999
20600.0,-39.649390852825384,-73.38112977151341,14.719999999999999
20600.0,-39.649390852825384,-73.37663819509282,14.719999999999999
20600.0,-39.649390852825384,-73.37214661867222,14.719999999999999
20600.0,-39.649390852825384,-73.36765504225163,14.719999999999999
20600.0,-39.649390852825384,-73.36316346583102,14.719999999999999
20600.0,-39.649390852825384,-73.35867188941043,14.719999999999999
20600.0,-39.649390852825384,-73.35418031298983,14.719999999999999
20600.0,-39.649390852825384,-73.34968873656923,14.719999999999999
20600.0,-39.649390852825384,-73.34519716014863,14.719999999999999
20600.0,-39.649390852825384,-73.34070558372804,14.719999999999999
20600.0,-39.649390852825384,-73.33621400730743,14.719999999999999
20839.0,-39.649390852825384,-73.33172243088684,15.006799999999998
20839.0,-39.649390852825384,-73.32723085446625,15.006799999999998
20839.0,-39.649390852825384,-73.32273927804565,15.006799999999998
20839.0,-39.649390852825384,-73.31824770162505,15.006799999999998
20839.0,-39.649390852825384,-73.31375612520445,15.006799999999998
20839.0,-39.649390852825384,-73.30926454878386,15.006799999999998
20839.0,-39.649390852825384,-73.30477297236325,15.006799999999998
20839.0,-39.649390852825384,-73.30028139594266,15.006799999999998
20839.0,-39.649390852825384,-73.29578981952206,15.006799999999998
20377.5,-39.644899276404786,-73.49791075844895,14.453
20377.5,-39.644899276404786,-73.49341918202836,14.453
20377.5,-39.644899276404786,-73.48892760560776,14.453
20377.5,-39.644899276404786,-73.48443602918717,14.453
20377.5,-39.644899276404786,-73.47994445276656,14.453
20377.5,-39.644899276404786,-73.47545287634597,14.453
20377.5,-39.644899276404786,-73.47096129992536,14.453
20377.5,-39.644899276404786,-73.46646972350477,14.453
20377.5,-39.644899276404786,-73.46197814708417,14.453
19992.0,-39.644899276404786,-73.45748657066358,13.990399999999998
19992.0,-39.644899276404786,-73.45299499424297,13.990399999999998
19992.0,-39.644899276404786,-73.44850341782238,13.990399999999998
19992.0,-39.644899276404786,-73.44401184140179,13.990399999999998
19992.0,-39.644899276404786,-73.43952026498118,13.990399999999998
19992.0,-39.644899276404786,-73.43502868856059,13.990399999999998
19992.0,-39.644899276404786,-73.43053711213999,13.990399999999998
19992.0,-39.644899276404786,-73.4260455357194,13.990399999999998
19992.0,-39.644899276404786,-73.42155395929879,13.990399999999998
19992.0,-39.644899276404786,-73.4170623828782,13.990399999999998
