temp,lat,lon
18097.0,-39.999733813632,-73.99647574113528
18097.0,-39.999733813632,-73.9919841647147
18097.0,-39.999733813632,-73.98749258829409
18097.0,-39.999733813632,-73.9830010118735
18097.0,-39.999733813632,-73.97850943545289
18097.0,-39.999733813632,-73.9740178590323
18097.0,-39.999733813632,-73.9695262826117
18097.0,-39.999733813632,-73.9650347061911
18097.0,-39.999733813632,-73.96054312977051
17994.5,-39.999733813632,-73.95605155334991
17994.5,-39.999733813632,-73.95155997692932
17994.5,-39.999733813632,-73.94706840050871
17994.5,-39.999733813632,-73.94257682408812
17994.5,-39.999733813632,-73.93808524766752
17994.5,-39.999733813632,-73.93359367124692
17994.5,-39.999733813632,-73.92910209482632
17994.5,-39.999733813632,-73.92461051840573
17994.5,-39.999733813632,-73.92011894198512
17771.0,-39.999733813632,-73.91562736556453
17771.0,-39.999733813632,-73.91113578914393
17771.0,-39.999733813632,-73.90664421272334
17771.0,-39.999733813632,-73.90215263630274
17771.0,-39.999733813632,-73.89766105988214
17771.0,-39.999733813632,-73.89316948346155
17771.0,-39.999733813632,-73.88867790704094
17771.0,-39.999733813632,-73.88418633062035
17771.0,-39.999733813632,-73.87969475419975
17771.0,-39.999733813632,-73.87520317777916
17424.0,-39.999733813632,-73.87071160135855
17424.0,-39.999733813632,-73.86622002493796
17424.0,-39.999733813632,-73.86172844851735
17424.0,-39.999733813632,-73.85723687209676
17424.0,-39.999733813632,-73.85274529567616
17424.0,-39.999733813632,-73.84825371925557
17424.0,-39.999733813632,-73.84376214283498
17424.0,-39.999733813632,-73.83927056641437
17424.0,-39.999733813632,-73.83477898999378
17424.0,-39.999733813632,-73.83028741357317
17424.0,-39.999733813632,-73.82579583715258
17424.0,-39.999733813632,-73.82130426073198
17424.0,-39.999733813632,-73.81681268431139
17424.0,-39.999733813632,-73.81232110789078
17424.0,-39.999733813632,-73.80782953147019
17424.0,-39.999733813632,-73.80333795504959
17424.0,-39.999733813632,-73.798846378629
17424.0,-39.999733813632,-73.79435480220839
17009.0,-39.999733813632,-73.7898632257878
17009.0,-39.999733813632,-73.7853716493672
17009.0,-39.999733813632,-73.7808800729466
17009.0,-39.999733813632,-73.77638849652601
17009.0,-39.999733813632,-73.7718969201054
