chlor_raw,lat,lon,chlor
328.5,-39.999733813632,-73.99647574113528,-0.2793446434482756
328.5,-39.999733813632,-73.9919841647147,-0.2793446434482756
328.5,-39.999733813632,-73.98749258829409,-0.2793446434482756
328.5,-39.999733813632,-73.9830010118735,-0.2793446434482756
328.5,-39.999733813632,-73.97850943545289,-0.2793446434482756
328.5,-39.999733813632,-73.9740178590323,-0.2793446434482756
328.5,-39.999733813632,-73.9695262826117,-0.2793446434482756
328.5,-39.999733813632,-73.9650347061911,-0.2793446434482756
328.5,-39.999733813632,-73.96054312977051,-0.2793446434482756
374.0,-39.999733813632,-73.95605155334991,-0.223008415143595
374.0,-39.999733813632,-73.95155997692932,-0.223008415143595
374.0,-39.999733813632,-73.94706840050871,-0.223008415143595
374.0,-39.999733813632,-73.94257682408812,-0.223008415143595
374.0,-39.999733813632,-73.93808524766752,-0.223008415143595
374.0,-39.999733813632,-73.93359367124692,-0.223008415143595
374.0,-39.999733813632,-73.92910209482632,-0.223008415143595
374.0,-39.999733813632,-73.92461051840573,-0.223008415143595
374.0,-39.999733813632,-73.92011894198512,-0.223008415143595
372.5,-39.999733813632,-73.91562736556453,-0.22475374025976358
372.5,-39.999733813632,-73.91113578914393,-0.22475374025976358
372.5,-39.999733813632,-73.90664421272334,-0.22475374025976358
372.5,-39.999733813632,-73.90215263630274,-0.22475374025976358
372.5,-39.999733813632,-73.89766105988214,-0.22475374025976358
372.5,-39.999733813632,-73.89316948346155,-0.22475374025976358
372.5,-39.999733813632,-73.88867790704094,-0.22475374025976358
372.5,-39.999733813632,-73.88418633062035,-0.22475374025976358
372.5,-39.999733813632,-73.87969475419975,-0.22475374025976358
372.5,-39.999733813632,-73.87520317777916,-0.22475374025976358
240.0,-39.999733813632,-73.87071160135855,-0.4156687756324692
240.0,-39.999733813632,-73.86622002493796,-0.4156687756324692
240.0,-39.999733813632,-73.86172844851735,-0.4156687756324692
240.0,-39.999733813632,-73.85723687209676,-0.4156687756324692
240.0,-39.999733813632,-73.85274529567616,-0.4156687756324692
240.0,-39.999733813632,-73.84825371925557,-0.4156687756324692
240.0,-39.999733813632,-73.84376214283498,-0.4156687756324692
240.0,-39.999733813632,-73.83927056641437,-0.4156687756324692
240.0,-39.999733813632,-73.83477898999378,-0.4156687756324692
240.0,-39.999733813632,-73.83028741357317,-0.4156687756324692
240.0,-39.999733813632,-73.82579583715258,-0.4156687756324692
240.0,-39.999733813632,-73.82130426073198,-0.4156687756324692
240.0,-39.999733813632,-73.81681268431139,-0.4156687756324692
240.0,-39.999733813632,-73.81232110789078,-0.4156687756324692
240.0,-39.999733813632,-73.80782953147019,-0.4156687756324692
240.0,-39.999733813632,-73.80333795504959,-0.4156687756324692
240.0,-39.999733813632,-73.798846378629,-0.4156687756324692
240.0,-39.999733813632,-73.79435480220839,-0.4156687756324692
227.0,-39.999733813632,-73.7898632257878,-0.43985416015095247
227.0,-39.999733813632,-73.7853716493672,-0.43985416015095247
227.0,-39.999733813632,-73.7808800729466,-0.43985416015095247
227.0,-39.999733813632,-73.77638849652601,-0.43985416015095247
227.0,-39.999733813632,-73.7718969201054,-0.43985416015095247
227.0,-39.999733813632,-73.76740534368481,-0.43985416015095247
227.0,-39.999733813632,-73.76291376726421,-0.43985416015095247
227.0,-39.999733813632,-73.75842219084362,-0.43985416015095247
227.0,-39.999733813632,-73.75393061442301,-0.43985416015095247
